,winterweizen,sommerweizen,wintergerste,sommergerste,winterroggen,triticale,hafer,silomais,körnermais,ackerbohnen,erbsen,spätkartoffeln,frühkartoffeln,winterraps,zuckerrüben,runkelrüben
kartoffel,0.08329537433154105,0.08329537433154105,0.08329537433154105,0.08329537433154105,0.08329537433154105,0.08329537433154105,0.08329537433154105,8.373548093520229e-07,0.08329537433154105,0.08329537433154105,0.08329537433154105,1.979864410256956e-08,1.979864410256956e-08,0.00045463106940969066,0.08329537433154105,0.08329537433154105
mais,0.09978195306597178,0.09978195306597178,0.09978195306597178,0.09978195306597178,0.09978195306597178,0.09978195306597178,0.09978195306597178,1.0030916957496729e-06,1.0030916957496729e-06,0.0005446157892226742,0.0005446157892226742,0.09978195306597178,0.0005446157892226742,0.0005446157892226742,0.09978195306597178,0.09978195306597178
weizen,2.3769149934969116e-08,2.3769149934969116e-08,2.3769149934969116e-08,2.3769149934969116e-08,1.005281569240016e-06,1.005281569240016e-06,0.09999978943602618,0.09999978943602618,0.09999978943602618,0.09999978943602618,0.09999978943602618,0.09999978943602618,0.09999978943602618,0.09999978943602618,0.09999978943602618,0.09999978943602618
ackerbohne,0.12449038569774601,0.12449038569774601,0.0006794758728824121,0.12449038569774601,0.12449038569774601,0.12449038569774601,0.12449038569774601,0.12449038569774601,0.12449038569774601,2.959036873777488e-08,2.959036873777488e-08,0.0006794758728824121,0.0006794758728824121,0.0006794758728824121,0.0006794758728824121,0.0006794758728824121
